zip,lat,lng,demand_score
88042,32.80979,-107.56385,127.79324944406359
88043,32.61358,-108.11762,358.4392862176927
88044,32.01977,-107.08116,736.4608908780813
88045,32.3298,-108.71057,931.4064347329305
88046,32.26797,-106.79674,258.5109357138317
88047,32.21444,-106.71556,431.2460976785883
88048,32.14966,-106.6581,999.3768007581789
88049,33.04814,-108.06782,183.29389330356386
88051,33.01471,-108.94299,128.70932375040442
88052,32.45034,-106.60186,64.52661046925256
88053,32.89601,-108.21378,60.577654955261316
88055,32.7497,-108.73985,0.0
88056,31.84062,-109.00295,49.51589690380102
88061,32.6211,-108.40888,5163.093193031339
88063,31.80715,-106.58259,3119.877942542565
88065,32.71375,-108.30231,237.65519920910938
88072,32.14242,-106.61329,606.3450439978504
88081,32.24958,-106.28821,4666.652935896206
88101,34.50114,-103.26616,15853.821695998966
88103,34.38418,-103.31551,6.167208077408795
88112,34.91023,-103.15863,82.30957984291831
88113,33.81968,-103.08894,33.22237380227319
88114,33.51026,-103.43052,12.230702702234055
88115,33.93185,-103.34466,2.2601507467223816
88116,33.89425,-103.82335,116.33571679515941
88118,34.23626,-103.6645,74.2116925569626
88119,34.34782,-104.40041,408.58789681750795
88120,34.90329,-103.42523,96.46482155013896
88121,34.67979,-103.97721,32.71800195972994
88124,34.52771,-103.6473,291.49832687951994
88125,33.67137,-103.24997,1.3634593424252626
88126,33.81642,-103.35359,3.5860480323936597
88130,34.1285,-103.31825,6266.137129266459
88132,33.92382,-103.18855,110.43626638418039
88134,34.37413,-104.00487,11.237167250835306
88135,34.5623,-103.08204,487.78312148610655
88136,34.25356,-104.83347,33.79201335256611
88201,33.66517,-104.48932,9599.979288144565
88203,33.22169,-104.43904,8811.555768214632
88210,32.77272,-104.22567,6469.5943918787625
88220,32.31421,-104.41732,14481.101390378855
88230,33.21396,-104.39764,1376.2861322916447
88231,32.42376,-103.26873,1187.9486190987986
88232,33.06398,-104.1568,788.8284156160275
88240,32.67285,-103.43454,14116.414718615139
88242,32.81654,-103.16014,2629.237663293906
88244,32.76412,-103.22498,409.75589379339806
88250,32.72882,-104.91851,39.562285174562625
88252,32.16345,-103.39452,679.8038776540707
88253,32.98767,-104.54852,288.24935131452844
88254,32.62876,-104.40779,12.088690069868807
88255,32.81091,-103.99923,26.29102417402107
88256,32.19543,-103.88924,533.3741037402964
88260,32.98698,-103.39801,4819.863659938326
88262,33.12871,-103.40694,1.3396298930019868
88263,32.09091,-104.09006,24.09122212780609
88264,32.86351,-103.70089,3.4262034556163488
88265,32.58421,-103.34642,141.91029174892736
88267,33.30983,-103.39329,494.15532300333996
88268,32.17632,-104.37939,0.0
88301,33.7494,-105.85191,422.3416586240176
88310,32.71809,-106.07231,12375.86908710688
88311,32.80689,-105.98875,141.42289572321093
88312,33.43186,-105.64397,918.823360505062
88314,33.10061,-105.86725,2.165593812127714
88316,33.77306,-105.36895,804.1969730814938
88317,32.86081,-105.67442,641.0153816062013
88318,34.22491,-105.44166,121.00147003175056
88321,34.76815,-105.45564,158.1886505389764
88323,33.48534,-105.56488,0.0
88324,33.38666,-105.47268,32.278890624238656
88325,32.8529,-105.86027,461.1670913318502
88330,32.87046,-106.09951,1405.0186028712105
88336,33.31883,-105.28552,117.18092265592159
88337,32.99141,-105.89025,593.0241749961766
88338,33.53723,-105.38468,120.25209192689903
88339,32.9561,-105.32141,163.809793070027
88340,33.17859,-105.61211,822.0448886676204
88341,33.50811,-105.79161,211.40835724424392
88342,32.38926,-106.10469,3.08358965025774
88343,33.23504,-105.06772,58.93074943281989
88344,32.5105,-105.2235,28.386398490205355
88345,33.35127,-105.67092,2398.8293199081736
88346,33.34814,-105.54073,839.415349049471
88347,32.72757,-105.64704,6.275451510962674
88348,33.41675,-105.39858,75.45988794454442
88349,32.795,-105.80313,0.0
88350,32.6031,-105.67669,71.33825134829159
88351,33.47154,-105.09777,42.29851122459793
88352,33.18745,-106.00712,1243.5313510412873
88353,34.49912,-105.1034,165.441193362129
88354,32.73771,-105.49297,49.99468037587773
88355,33.36288,-105.6694,99.78537175305117
88401,35.08984,-103.80942,1943.4867992404525
88410,35.90263,-103.30767,19.93896764676944
88411,35.23488,-103.16248,24.01893016691979
88414,36.77484,-104.02073,41.82890922287014
88415,36.35171,-103.32643,930.3606378181792
88416,35.44255,-104.21511,63.69135644430569
88417,34.93076,-104.25309,17.05773482732204
88418,36.74995,-103.63874,112.69425201803097
88419,36.91839,-103.54734,26.40047361786666
88421,35.32691,-104.49731,7.537647602355967
88422,36.33791,-103.98655,28.38991187037075
88424,36.43714,-103.6554,15.873884151050797
88426,35.52366,-103.47607,201.20490232021336
88427,34.78172,-103.76417,29.0777775656652
88430,35.65348,-103.21357,69.54659176585118
88431,35.21256,-104.33677,30.10615765786851
88434,35.12367,-103.34013,83.09937945612083
88435,34.90262,-104.8133,836.7388030493463
88436,36.14965,-103.13345,21.883998024780368
88439,35.48908,-104.35627,0.0
89001,37.40035,-115.39564,369.2468740269861
89002,35.99846,-114.96181,13459.437932477664
89003,36.94925,-116.7331,279.26710528470437
89004,36.04164,-115.41261,78.55124800587004
89005,36.00875,-114.84805,5043.408933426916
89007,36.68605,-114.22915,326.09172592148815
89008,37.26441,-114.50414,291.3373878056533
89010,37.82511,-118.08079,90.13999006522249
89011,36.0848,-114.9651,13460.541469412658
89012,36.01192,-115.04314,14429.940414157363
89013,37.34574,-117.34393,65.28800245374742
89014,36.06153,-115.0577,15797.442039061401
89015,36.03887,-114.9282,14210.890657811397
89017,37.70485,-115.30344,2.5664938251690126
89018,36.57063,-115.66802,208.76065473427863
89019,35.76949,-115.51606,853.2205980387774
89020,36.56232,-116.42454,537.2187794751766
89021,36.6255,-114.47863,985.7386557972361
89022,38.51839,-117.01489,0.0
89025,36.71387,-114.74777,332.5179768742471
89027,36.81374,-114.08857,5549.919480053957
89029,35.12561,-114.68607,2538.3966115550643
89030,36.21235,-115.12313,14498.362800145025
89031,36.25846,-115.17075,23943.18466166729
89032,36.22239,-115.17358,15140.38166971097
89034,36.80924,-114.14978,1023.1449567451513
89039,35.26581,-114.8725,85.49271215512269
89040,36.35322,-114.53541,1277.3642950646172
89042,37.79819,-114.35862,444.405790761323
89043,38.30434,-114.39018,527.8227402748441
89044,35.93986,-115.05632,11249.380783696688
89045,38.85618,-117.06987,707.3627877647425
89046,35.51207,-114.8338,114.10819564272161
89047,37.75776,-117.6386,56.82677694255108
89048,36.16452,-115.98833,7414.601356980284
89049,38.37741,-116.41205,882.5217939751325
89052,35.97988,-115.10788,23662.93085930063
89054,35.92093,-115.19055,123.53407630651714
89060,36.38854,-116.05769,3727.133154477735
89061,36.07143,-115.89957,2383.9812623448047
89070,36.50083,-115.63952,1888.247564708598
89074,36.03639,-115.08113,20273.85557061563
89081,36.2586,-115.10703,13588.271321902363
89084,36.29749,-115.1569,12826.969291738784
89085,36.30955,-115.19817,1937.1541305207902
89086,36.28361,-115.10997,3077.8119569371524
89101,36.17279,-115.12234,14039.145808537305
89102,36.1453,-115.18662,12563.390801053787
89103,36.11236,-115.21215,17383.131965412387
89104,36.15118,-115.10932,12501.591288247397
89106,36.18207,-115.16253,8197.547232354673
89107,36.17049,-115.209,11055.653655635746
89108,36.20508,-115.2237,24166.585217274096
89109,36.12603,-115.16327,2451.794789662927
89110,36.17367,-115.05549,19620.649185928483
89113,36.06017,-115.26236,14797.18655377255
89115,36.25374,-115.04285,18623.962482842504
89117,36.14267,-115.28001,20234.946081847578
89118,36.07778,-115.21306,8260.014910819174
89119,36.08452,-115.14606,18834.01454645248
89120,36.08065,-115.09585,8194.03597431491
89121,36.12141,-115.09135,20448.180093070492
89122,36.10399,-115.03783,16920.27766150867
89123,36.0352,-115.14908,21232.394706079303
89124,36.34074,-115.60096,294.4755988216105
89128,36.19678,-115.26439,14412.653708734264
89129,36.23325,-115.29025,20579.7557852154
89130,36.25348,-115.22671,12336.419140102413
89131,36.3064,-115.24256,18888.84837230549
89134,36.20262,-115.3078,7739.141604408977
89135,36.09531,-115.37163,13878.094878562948
89138,36.20212,-115.36499,10850.916155332157
89139,36.03429,-115.21117,14944.877328242874
89141,35.98813,-115.2074,15280.603744245207
89142,36.14812,-115.031,10457.135370287526
89143,36.32168,-115.29288,4581.271759976222
89144,36.17746,-115.31943,7949.420300230318
89145,36.16748,-115.27618,9149.42116721345
89146,36.14323,-115.22679,6932.581880071499
89147,36.11289,-115.27985,19313.962795640295
89148,36.06337,-115.29676,23924.957644739647
89149,36.2708,-115.29462,17761.215100430156
89156,36.15906,-114.98176,9287.98438166743
89158,36.10481,-115.17665,403.2944724666756
89161,36.03552,-115.48284,91.20234406134192
89166,36.33733,-115.4686,11830.19615647499
89169,36.12405,-115.14184,7754.5027316325495
89178,35.98783,-115.29541,16817.512730541253
89179,35.8916,-115.32794,4351.704358096101
89183,35.99619,-115.15799,14983.766452270058
89191,36.2473,-115.00407,206.48420430914308
89301,39.52872,-114.76615,2769.0094713506774
89310,39.47836,-117.13758,80.25611248021889
89311,39.16715,-114.19288,46.80063315510054
89314,38.86222,-115.64186,46.53168961246611
89315,39.1855,-114.84489,32.569603806613394
89316,39.67956,-116.01497,292.3459538403177
89317,38.87915,-115.08418,115.90938659137551
89318,39.43783,-114.8188,401.16707684716044
89319,39.27915,-114.98724,122.54490090508203
89402,39.23075,-120.00259,99.11625908812225
89403,39.25838,-119.48633,5827.023336524714
89404,41.80704,-118.88807,8.908128984602508
89406,39.46614,-118.27364,8906.185308070046
89408,39.71675,-119.02706,8508.115640732725
89409,38.83828,-117.98088,82.24466666839957
89410,38.78368,-119.54802,3858.1540578808035
89411,39.01837,-119.85301,505.02703437029476
89412,41.13904,-119.69501,50.095444974529045
89413,39.07389,-119.92095,264.508676373824
89414,41.04934,-117.22765,64.33622451685999
89415,38.50993,-118.77958,1011.6921378285788
89418,40.5669,-118.03851,67.99312582904909
89419,40.34309,-118.29831,1686.2270042076614
89420,38.50802,-118.18051,10.378219734133891
89421,42.04485,-117.94724,110.54833387060069
89422,38.42008,-118.17911,34.666944782556904
89423,39.01561,-119.74636,3786.313166850512
89424,40.10964,-119.49396,161.15258361979744
89425,41.65695,-117.88461,93.32032574655001
89426,41.45402,-117.59307,63.04525625045901
89427,38.94556,-118.70553,256.2036865914466
89428,39.25691,-119.63099,41.04428532348129
89429,39.36221,-119.29063,2400.125528858545
89430,38.79567,-119.31785,59.22753176770666
89431,39.53865,-119.75005,13845.042410037366
89433,39.59758,-119.77817,6847.865492123459
89434,39.54019,-119.53318,10186.403688150298
89436,39.61086,-119.69854,18779.48687447543
89437,39.50101,-119.46864,0.0
89438,40.79671,-117.12004,0.0
89439,39.52291,-119.99008,777.3387952371415
89440,39.29597,-119.66212,278.7456137780866
89441,39.68131,-119.68755,5430.111833064161
89442,39.69511,-119.35082,250.1881624268566
89444,38.72695,-119.35101,945.5779279427986
89445,41.06767,-118.02515,6684.433438657243
89446,40.87879,-117.9532,32.34920668018479
89447,38.83148,-119.11712,2443.1578631162483
89448,39.00789,-119.92412,861.6099285072474
89449,38.96433,-119.90688,1065.4234309357028
89450,39.24135,-119.93832,0.0
89451,39.26775,-119.94534,4462.317214432704
89460,38.90136,-119.79085,4860.453341241106
89496,39.19949,-118.57103,32.57408034586291
89501,39.52602,-119.81262,1700.5591748448755
89502,39.49383,-119.74701,16937.0588177819
89503,39.54112,-119.83991,12647.263016682982
89506,39.70084,-119.82646,15813.78007194808
89508,39.78504,-119.92728,4998.098182836688
89509,39.49637,-119.8273,15003.678819800405
89510,39.93619,-119.73734,497.2725898132992
89511,39.40747,-119.88822,13396.529302035373
89512,39.55322,-119.80074,10533.39456187635
89519,39.48518,-119.86003,4194.07231654056
89521,39.37215,-119.67611,17709.63871396354
89523,39.52387,-119.91309,15896.212997969944
89557,39.54247,-119.81584,309.35628456957596
89701,39.13944,-119.72087,9996.399511510477
89703,39.15359,-119.8486,4072.472004135275
89704,39.26789,-119.81712,1671.312169414644
89705,39.09003,-119.83689,1807.0105952876138
89706,39.22002,-119.69974,7162.571919260612
89801,41.18096,-115.76076,10128.85788261438
89815,40.56652,-115.59504,5803.461318631641
89820,40.43192,-116.97134,2334.040138769242
89821,40.55585,-116.41218,215.84446134405297
89822,40.49237,-116.189,705.4305614090332
89823,40.96431,-115.22821,169.88107432267063
89825,41.90422,-114.71103,361.59482577040495
89826,41.93262,-115.41386,0.0
89828,40.77384,-115.36403,149.96192426473937
89830,41.32794,-114.22677,42.94187505650163
89831,41.75992,-116.03935,8.908132763386478
89832,41.98001,-116.19537,271.09287155704334
89833,40.4692,-115.34201,108.75480735104749
89834,41.42358,-116.24843,44.44859746978909
89835,41.2848,-114.87765,382.46395188963737
89883,40.84711,-114.18217,1657.7682911151542
90001,33.97365,-118.24904,13273.084298579042
90002,33.94906,-118.24679,12648.745374659507
90003,33.96409,-118.27368,17188.40423014458
90004,34.07624,-118.31101,20601.84296714798
90005,34.05939,-118.30909,15039.309538570571
90006,34.04807,-118.29411,16551.682294611324
90007,34.02819,-118.28486,12633.21238774906
90008,34.01037,-118.3428,12497.771892125174
90010,34.06209,-118.31262,2372.5223813281596
90011,34.00689,-118.25861,23397.819916948953
90012,34.06679,-118.23878,16696.920892619255
90013,34.04435,-118.24,7429.543798024325
90014,34.04302,-118.25182,5089.340097987256
90015,34.03932,-118.26625,11431.451900934457
90016,34.02881,-118.35436,16125.976198648556
90017,34.05306,-118.26447,12256.976458251489
90018,34.0286,-118.31737,14979.708064396922
90019,34.04861,-118.33874,21463.01738317845
90020,34.06638,-118.30986,15408.439787966827
90021,34.02909,-118.23889,1252.1181913810744
90022,34.02455,-118.15608,16317.865538671642
90023,34.02264,-118.19986,11184.567311543358
90024,34.06565,-118.43521,26068.920139864134
90025,34.04551,-118.44583,24980.61798203191
90026,34.07883,-118.2637,25135.644025417892
90027,34.12515,-118.29049,22096.096025291587
90028,34.09982,-118.3268,16491.718605544203
90029,34.08983,-118.29467,12106.973188392054
90031,34.08122,-118.21081,10443.986822074818
90032,34.0793,-118.17835,12949.559048850999
90033,34.05117,-118.21165,12712.100244115214
90034,34.03059,-118.39936,28091.18056644785
90035,34.05139,-118.38577,13398.771335481582
90036,34.07013,-118.34978,21024.401809340347
90037,34.00271,-118.28747,17072.029490973266
90038,34.08882,-118.32671,11635.948537425493
90039,34.11242,-118.26153,12806.592337483597
90040,33.99318,-118.1489,3052.6352765653082
90041,34.13749,-118.20746,10757.973607531398
90042,34.11475,-118.192,21448.626207099107
90043,33.98876,-118.33519,15146.699752910208
90044,33.95253,-118.29194,25566.836952623366
90045,33.95302,-118.40028,21143.218779209783
90046,34.10752,-118.36575,27601.227865750825
90047,33.95456,-118.30899,15893.54572257903
90048,34.07293,-118.3727,12699.899959934452
90049,34.08749,-118.48976,21515.8149795187
90052,33.9783,-118.25891,0.0
90056,33.99361,-118.36884,4151.761002426001
90057,34.06205,-118.27704,15762.19211788906
90058,34.00264,-118.21452,849.5460116123281
90059,33.92709,-118.2491,9357.196904453996
90061,33.92037,-118.27383,7327.011073220079
90062,34.0035,-118.30904,8776.433326175795
90063,34.0452,-118.18583,12993.55605962702
90064,34.0358,-118.42653,13238.423378282714
90065,34.10867,-118.22813,16130.471782492144
90066,34.00166,-118.43104,25829.040644183595
90067,34.0565,-118.41373,1708.0511937518536
90068,34.12794,-118.32914,11476.242121085488
90069,34.09401,-118.38154,13030.423286983927
90071,34.05239,-118.25518,77.10539179562497
90073,34.05738,-118.45956,289.3031014897142
90077,34.10536,-118.45591,4627.450363285667
90079,34.04058,-118.25541,0.0
90089,34.02158,-118.2856,2392.5396742645867
90094,33.97523,-118.41837,8426.25154402445
90095,34.07121,-118.44334,0.0
90201,33.97113,-118.1709,23211.884272526553
90210,34.10251,-118.41505,9893.593700690715
90211,34.06498,-118.38293,3782.3915520209566
90212,34.06208,-118.40173,5221.436334468518
90220,33.88058,-118.23591,13471.179784998852
90221,33.88542,-118.20614,12576.235648683489
90222,33.91213,-118.23721,8606.586516999158
90230,33.99691,-118.39487,13713.908048873895
90232,34.01859,-118.39157,8760.049376203207
90240,33.9564,-118.11803,8011.317355704187
90241,33.94076,-118.1295,14816.449684294874
90242,33.92216,-118.14167,12664.561064872953
90245,33.91709,-118.40161,8551.62465922939
90247,33.89159,-118.29735,15188.727231562661
90248,33.87689,-118.28362,3344.7242715754123
90249,33.90152,-118.31707,8397.930450604288
90250,33.91383,-118.34996,31806.85612067355
90254,33.86532,-118.39616,11170.265004289438
90255,33.97697,-118.21725,17535.594214699853
90260,33.88768,-118.34952,10296.935685124174
90262,33.92384,-118.20133,15965.08671931845
90263,34.03919,-118.70809,825.838925457363
90265,34.07282,-118.84995,8628.68881487879
90266,33.88968,-118.39705,18200.834700413056
90270,33.98856,-118.18774,6226.069698933639
90272,34.08066,-118.54459,12642.394240091631
90274,33.77732,-118.3684,12511.306910055257
90275,33.7555,-118.36338,19217.565162557046
90277,33.83099,-118.38441,17730.41173007277
90278,33.87362,-118.37028,20048.31520418577
90280,33.94453,-118.19256,23584.96820534644
90290,34.09725,-118.6125,2761.6171690636056
90291,33.99447,-118.46315,15019.887027354276
90292,33.97865,-118.44707,16249.542217298045
90293,33.95071,-118.43745,7313.51290421189
90301,33.95647,-118.35863,11088.154623582524
90302,33.97472,-118.35565,9971.819969692844
90303,33.93601,-118.33112,6793.954131939355
90304,33.93736,-118.35879,6829.7222239898
90305,33.9583,-118.33113,5260.683693124051
90401,34.01584,-118.49251,5284.175892028634
90402,34.03598,-118.50391,5422.812845791933
90403,34.03164,-118.48975,14869.693683094447
90404,34.02665,-118.47381,10450.037696935515
90405,34.01208,-118.4679,14467.82203637132
90501,33.8336,-118.31419,14210.807399488693
90502,33.83497,-118.29291,6687.9709264429675
90503,33.84089,-118.3538,18719.819747931866
90504,33.86693,-118.33135,12423.456864783053
90505,33.80904,-118.34775,14380.248965295872
90506,33.88493,-118.33044,0.0
90601,34.0078,-118.03287,10854.554325407657
90602,33.97317,-118.02341,7891.776526316491
90603,33.94487,-117.99239,7184.012334202753
90604,33.93012,-118.01226,12850.5544504404
90605,33.95209,-118.02085,11223.066438117507
90606,33.97742,-118.0661,9217.4750980204
90620,33.84616,-118.01176,15421.266257636298
90621,33.87396,-117.99346,11034.393161109476
90623,33.85038,-118.04088,5273.196187513327
90630,33.81814,-118.03814,17935.64550189407
90631,33.94266,-117.95126,23601.391173675707
90638,33.90236,-118.00907,15633.667413135185
90639,33.90565,-118.01499,750.2135819021627
90640,34.01506,-118.111,18294.274815397715
90650,33.90703,-118.08249,28723.938971126605
90660,33.98868,-118.09111,17023.4722465127
90670,33.93279,-118.0626,5489.288129886422
90680,33.80115,-117.99532,10240.26798205637
90701,33.8676,-118.08055,4675.990581450984
90703,33.86797,-118.06874,17049.677953966282
90704,33.3765,-118.43678,1361.535114181351
90706,33.88802,-118.12709,24239.371855467212
90710,33.79806,-118.29918,8415.571694385591
90712,33.849,-118.14677,11571.204454614393
90713,33.84797,-118.11268,10919.643062065248
90715,33.84037,-118.07887,6680.271764206812
90716,33.8305,-118.07295,3769.4126201368044
90717,33.79345,-118.31706,8356.44810604293
90720,33.79573,-118.06342,9567.510026250766
90723,33.89768,-118.16508,14313.910344963477
90731,33.7334,-118.27398,21955.075730763252
90732,33.74319,-118.31048,9652.814953459585
90740,33.75461,-118.07129,9379.300468011324
90742,33.71834,-118.07174,216.94835028263165
90743,33.72963,-118.08594,231.03253009792945
90744,33.77821,-118.26087,13952.686241086829
90745,33.82117,-118.26458,16960.432144902286
90746,33.85855,-118.25518,8772.038983924884
90747,33.86372,-118.25142,7.379756387572348
90755,33.80274,-118.16747,4633.951114364888
90802,33.75035,-118.21143,20377.830978151054
90803,33.76162,-118.12178,17047.506567642253
90804,33.78223,-118.14917,14919.63903950248
90805,33.86494,-118.18051,27357.509458620698
90806,33.80819,-118.17797,11884.405745046917
90807,33.83098,-118.18113,12567.265021211391
90808,33.82406,-118.11236,16151.144384583331
90810,33.81912,-118.22096,9633.69184574161
90813,33.78237,-118.19656,15363.741805281175
90814,33.7716,-118.14351,9899.495279230392
90815,33.79572,-118.11592,18245.15838118284
90822,33.77825,-118.11871,20.294082674773218
90831,33.76824,-118.20055,0.0
90840,33.78449,-118.12133,0.0
91001,34.19522,-118.13866,13708.133424669537
91006,34.1352,-118.02667,11691.7402302814
91007,34.12842,-118.04818,11734.435512127826
91008,34.15363,-117.96862,346.97571535460713
91010,34.14114,-117.95918,8920.904047210977
91011,34.21757,-118.20346,9264.414210583003
91016,34.15246,-118.00065,15333.347649257401
91020,34.21144,-118.23065,2630.572015301971
91024,34.17177,-118.04654,5161.649565327599
91030,34.11029,-118.15748,11732.611312783944
91040,34.25861,-118.33468,7766.802534203201
91042,34.30687,-118.25701,9038.890142958944
91046,34.2117,-118.24092,37.157980913982264
91101,34.14671,-118.13895,11391.865102933236
91103,34.16738,-118.16446,8045.095904913083
91104,34.16766,-118.12341,13102.803545147908
91105,34.14045,-118.16716,6733.137177140695
91106,34.13861,-118.12825,10732.503857834983
91107,34.15919,-118.08688,14148.968318897189
91108,34.12232,-118.11363,5459.163784059348
91125,34.13772,-118.12492,419.64260909212607
91201,34.17041,-118.28902,7072.325882465455
91202,34.18221,-118.26761,8159.37764197254
91203,34.15287,-118.26355,6458.358966597646
91204,34.13554,-118.26093,6518.831009693779
91205,34.13679,-118.24339,11315.031676302136
91206,34.16076,-118.21311,12212.977845262658
91207,34.16872,-118.24477,4101.010362814894
91208,34.19333,-118.23839,6183.709222515861
91210,34.14468,-118.25809,180.8140696480264
91214,34.23759,-118.24778,12130.098245438941
91301,34.12314,-118.75685,10712.11942388521
91302,34.12295,-118.67193,12237.755803134702
91303,34.19784,-118.6017,9979.880818465455
91304,34.22472,-118.63261,17688.610044760706
91306,34.20926,-118.5755,14683.23551670061
91307,34.20177,-118.66226,10115.7261315397
91311,34.29011,-118.60776,15277.889724025385
91316,34.15836,-118.51658,11946.663534719575
91320,34.17339,-118.94795,17769.864779019466
91321,34.36479,-118.4922,10958.912689480596
91324,34.23855,-118.55015,10758.392560310187
91325,34.23636,-118.51777,12366.517414917154
91326,34.28022,-118.5566,15214.260561458535
91330,34.2446,-118.52669,1125.9584127759504
91331,34.25602,-118.41939,24009.706403439483
91335,34.20107,-118.5407,23008.78568006028
91340,34.28668,-118.43479,8530.281988943365
91342,34.31778,-118.39207,27125.344815446933
91343,34.23837,-118.48076,17829.411975258347
91344,34.28991,-118.5047,18977.652401432093
91345,34.26591,-118.45948,5619.0038472943415
91350,34.43028,-118.50283,16742.378831949536
91351,34.43269,-118.46276,11434.520156902889
91352,34.23183,-118.36596,11988.105703405154
91354,34.46039,-118.5528,13689.046372703771
91355,34.42379,-118.58437,12285.422090388038
91356,34.15504,-118.54757,12185.440631328649
91360,34.21475,-118.87735,16392.957471200607
91361,34.14016,-118.88398,8200.5082168191
91362,34.19244,-118.81949,15749.764581803429
91364,34.1548,-118.59492,11928.710239535163
91367,34.17708,-118.61518,19500.665773516197
91371,34.18505,-118.57605,0.0
91377,34.1847,-118.76652,6365.900457277049
91381,34.3753,-118.60744,9303.87080898333
91384,34.51604,-118.67289,10355.32326772214
91387,34.39708,-118.3707,16138.551252134743
91390,34.53159,-118.40668,7289.015269215124
91401,34.17801,-118.43183,14039.44346890893
91402,34.22413,-118.4448,18678.772780298284
91403,34.14716,-118.46311,12831.179134404443
91405,34.20153,-118.44863,17228.063615053008
91406,34.19791,-118.48987,17491.371169907427
91411,34.17853,-118.45956,8817.968695917603
91423,34.14924,-118.43239,16245.391655956804
91436,34.15219,-118.49053,7676.838064838426
91501,34.19469,-118.29431,7452.844598978327
91502,34.17684,-118.30936,4818.66896711882
91504,34.21349,-118.31478,10401.48927762715
91505,34.17583,-118.34692,13490.156823482328
91506,34.17134,-118.32384,7771.572223892796
91601,34.16827,-118.37222,17279.38793096506
91602,34.15078,-118.36633,9713.67676444036
91604,34.13985,-118.39435,16836.35263335771
91605,34.20699,-118.40067,15270.628671545803
91606,34.18655,-118.38867,14001.907124543248
91607,34.16633,-118.39982,13701.086078485072
91608,34.13839,-118.35272,16.07705458861065
91701,34.13784,-117.60028,13906.417661263487
91702,34.24129,-117.82614,18821.979226532774
91706,34.09627,-117.96855,18123.94965041783
91708,33.95141,-117.64506,6409.203053297256
91709,33.95105,-117.72549,28662.28915906443
91710,34.00507,-117.68249,25578.846510786952
91711,34.12836,-117.71523,16105.236194571666
91722,34.09731,-117.90612,10649.600661989642
91723,34.08495,-117.88652,6250.60307726815
91724,34.0805,-117.85515,9215.390831216388
91730,34.10023,-117.5811,25970.213936049997
91731,34.07914,-118.04047,7406.621693403989
91732,34.07239,-118.01455,14512.158965942832
91733,34.0454,-118.05314,10046.57767692833
91737,34.15523,-117.57808,8200.412307711475
91739,34.1622,-117.51558,15708.328113080912
91740,34.11884,-117.8534,9067.661415327217
91741,34.1647,-117.83197,9901.330886452677
91744,34.02914,-117.93735,19386.273271205744
91745,33.99926,-117.97225,17094.67065425705
91746,34.04397,-117.98785,6972.201993138753
91748,33.9769,-117.89924,12729.83810209221
91750,34.14927,-117.76647,12554.789134477302
91752,33.99575,-117.53399,11281.149955890443
91754,34.051,-118.14451,10603.134513455538
91755,34.04832,-118.11496,7478.198635182088
91759,34.2541,-117.69194,129.39512282407577
91761,34.03541,-117.5915,19535.006146966956
91762,34.02764,-117.64308,19210.29825281534
91763,34.07208,-117.69828,10318.384873444627
91764,34.07533,-117.60164,16631.799559228544
91765,33.98725,-117.81473,15391.642336228719
91766,34.04192,-117.75698,19024.47227792595
91767,34.08143,-117.73868,15125.746332139068
91768,34.06358,-117.78941,10035.208237754556
91770,34.06395,-118.08361,15022.92811141894
91773,34.1072,-117.80928,12483.715511394577
91775,34.11454,-118.08946,8430.703855990798
91776,34.08987,-118.09519,10909.278357906216
91780,34.10152,-118.05584,11736.90524485583
91784,34.14103,-117.65831,11038.139532061306
91786,34.10525,-117.66206,19974.55747355953
91789,34.01858,-117.85408,14013.05500275116
91790,34.06722,-117.93788,13705.797309742753
91791,34.06134,-117.89425,10676.494036962536
91792,34.02586,-117.89989,9550.325922077755
91801,34.09093,-118.12776,19222.919205912203
91803,34.0749,-118.14624,8999.944892699392
91901,32.81467,-116.71929,6931.21823016677
91902,32.67479,-117.00475,6467.003305301622
91905,32.67773,-116.30734,414.86812985038904
91906,32.66241,-116.47255,985.1007654491252
91910,32.63653,-117.06301,26397.90500439677
91911,32.60686,-117.04984,25049.063272874835
91913,32.62174,-116.98609,20224.992055303857
91914,32.66604,-116.95426,6315.800722059799
91915,32.62266,-116.95013,13058.40762464155
91916,32.91103,-116.63201,607.5462233801917
91917,32.6267,-116.71894,269.03674728792913
91931,32.83758,-116.58029,269.01183351710654
91932,32.56923,-117.11798,9398.926725244823
91934,32.66488,-116.16828,294.48087738070717
91935,32.70214,-116.78721,3241.790584099524
91941,32.75964,-116.99253,13444.559437490883
91942,32.77728,-117.02129,16912.56500460063
91945,32.73315,-117.03402,9142.85131325404
91948,32.87509,-116.47076,55.87169380895944
91950,32.66952,-117.09313,16215.922532539123
91962,32.79248,-116.48044,1132.756442706868
91963,32.64798,-116.5964,126.89616337728745
91977,32.72387,-116.99631,19853.153106197173
91978,32.71209,-116.94103,3324.4144246368714
91980,32.58685,-116.61969,53.79511359396869
92003,33.28701,-117.19977,1943.598104905051
92004,33.18481,-116.15688,1085.1277588405862
92007,33.02216,-117.27389,5250.545768685021
92008,33.14564,-117.31691,11956.18747003969
92009,33.09535,-117.24574,21184.98965920287
92010,33.15676,-117.28423,7676.428529695698
92011,33.10698,-117.29507,10454.081735358213
92014,32.96797,-117.24879,7537.687315092772
92019,32.77886,-116.87142,15897.78611054885
92020,32.79557,-116.9697,19217.26132436147
